id,cardio
19628,0.3174250316277981
19640,0.18348312354309013
19641,0.850538777608757
19643,0.8343775878826919
19645,0.30434426089184324
19646,0.274576391503865
19647,0.3140780688997466
19657,0.311819636698018
19661,0.6450082539919626
19662,0.5653565403141867
19668,0.1397033387512015
19673,0.07498075670728481
19679,0.1244902386298431
19681,0.44920880994731616
19682,0.34923791968624257
19683,0.2712125077791054
19689,0.596989742975492
19692,0.8650915732021027
19695,0.787508555713171
19697,0.8195583638303536
19701,0.4859106529894042
19702,0.1263380053943991
19703,0.23121966837925803
19707,0.46395756150085987
19713,0.796320439804302
19717,0.5081066160185468
19718,0.4352899407168075
19729,0.8342485581547513
19732,0.8657548166242702
19738,0.1587295910448525
19742,0.5368263239577312
19748,0.08468393093053392
19753,0.8710305632192709
19756,0.1529822517733881
19757,0.8576860698441034
19761,0.18776803560106373
19762,0.496935504941953
19768,0.5389935249866962
19771,0.8756858823294137
19772,0.4822766607822422
19775,0.1208598804240384
19776,0.6661112861582243
19789,0.1799631283378677
19791,0.44588867062417814
19793,0.39252632399049553
19796,0.09853458961286914
19798,0.5218610660471995
19799,0.23641799517683645
19805,0.8388063698728448
19812,0.3379620653020857
19816,0.8250011744692152
19822,0.8724253248419848
19824,0.8811012672749426
19826,0.3924237164814068
19834,0.35858810800791363
19837,0.7712815524264035
19842,0.29531773573474207
19844,0.16319511063963968
19851,0.2511120717309965
19853,0.8620559489682148
19860,0.49273814394034693
19864,0.3684751649351682
19865,0.28051583235639876
19867,0.49363917312023686
19869,0.843389475522997
19873,0.4493881204873864
19874,0.7602563635718966
19878,0.6641831458502488
19879,0.25898955899330167
19882,0.47091191452843084
19883,0.8445939259088303
19884,0.7208129342609167
19886,0.6765747524363401
19887,0.8109507663066432
19891,0.40798510105692715
19893,0.5540681439052775
19896,0.1551353868384294
19901,0.16899949569835587
19902,0.8172640812436341
19903,0.3321972032249523
19905,0.20600897317409142
19910,0.4044565460478221
19913,0.6861890773596538
19917,0.831310124491042
19932,0.7480244347218457
19933,0.3300366566548271
19934,0.4360251392771574
19943,0.27307561149929005
19944,0.5346827013623193
19947,0.8373398497248439
19951,0.29579072852017246
19953,0.23009138610031027
19954,0.2343963914262337
19957,0.24744203421247735
19958,0.8441389198259818
19960,0.2601082609473708
19962,0.751191636824187
19963,0.8247373444509566
19981,0.4982103361086168
19982,0.5359988092502687
19984,0.8459135045791288
19986,0.4213972010544716
19987,0.47421709768381115
19989,0.8496628655471709
19990,0.1740867320118422
19994,0.5958237255688338
20015,0.36605118717367513
20016,0.33411070784013036
20022,0.8299097819441583
20024,0.12999704466390888
20028,0.32856078860467625
20033,0.37773657103119346
20035,0.8587767493036886
20038,0.3263132298511217
20044,0.2271449999159457
20046,0.8072692202741486
20050,0.24149886695381526
20051,0.867030169496603
20055,0.2417459821462128
20058,0.5792529605016982
20062,0.17016432311112564
20063,0.1623722877163939
20066,0.20424046806109977
20068,0.8372813762742701
20074,0.8169375565459724
20079,0.7725128234263043
20080,0.7067486727591086
20088,0.8500146929705756
20090,0.8356280938779963
20091,0.26268707519696743
20092,0.28425496638860986
20094,0.6097298193669178
20095,0.39317085400549345
20101,0.7189906323163968
20102,0.8621609731247498
20104,0.11882019244949307
20105,0.32847273835358676
20107,0.14403462471960934
20112,0.8176756466816709
20116,0.16355585483712087
20120,0.8178580349108318
20121,0.3976267485561729
20123,0.5251981198552237
20124,0.8462728566589618
20125,0.5435396007052128
20126,0.1695212933755457
20128,0.8198002596933902
20130,0.21126873149689027
20132,0.08879786459671896
20133,0.8109249155993291
20137,0.8010272379157568
20144,0.1409809270766672
20145,0.23287719666974108
20146,0.11604925424823648
20148,0.15315338531138217
20154,0.8873195911891233
20155,0.5242812040652854
20157,0.8570605154870194
20161,0.306761230950161
20163,0.8624324009583918
20168,0.8372850417201948
20169,0.20873122215716522
20170,0.5140524158457273
20173,0.9008168030422128
20176,0.3894621815948479
20180,0.1706323078566878
20182,0.19961246191611878
20185,0.39865457934962545
20186,0.4367535597412812
20188,0.8497518870202831
20189,0.8395707351529121
20191,0.22688731153167374
20193,0.11830871325429448
20194,0.2013005931237835
20200,0.3043782293577104
20202,0.15017403772010243
20204,0.3569105559468588
20205,0.2351301813493844
20206,0.820221591497874
20208,0.2524523156047562
20214,0.899443765196508
20215,0.3629607643799747
20222,0.4308348284756903
20227,0.6432810123154985
20233,0.5857902412034977
20234,0.2956298605406084
20235,0.6342722195623139
20239,0.3522316492032375
20243,0.10270168402551728
20244,0.8754656707875802
20245,0.8750374898395057
20246,0.30004733668448
20248,0.5506802667751505
20256,0.780186645419681
20263,0.8649719564676742
20270,0.8537333339010748
20274,0.13527104076908633
20276,0.2399888474945101
20277,0.4886011291558001
20282,0.43421748660673276
20286,0.3765124183504471
20289,0.13326231588285023
20290,0.8434633971859573
20291,0.3019352843781225
20292,0.8056677207863809
20294,0.26896184305231957
20299,0.8013638607799335
20300,0.6115745545629991
20301,0.7545206515529432
20302,0.6011112655210568
20306,0.860006071542479
20308,0.6080269660172085
20311,0.34325718931783666
20312,0.291858210742831
20319,0.38881156980430526
20331,0.3284145798482379
20332,0.2603973022667211
20338,0.3002599513800124
20343,0.853375314774525
20347,0.8746455322307214
20353,0.23311778734012023
20356,0.5381568962788397
20359,0.7696944727528645
20360,0.20808764981204728
20367,0.18359918553159965
20368,0.8761085657382947
20369,0.5788698941323253
20373,0.4776534194412211
20376,0.09280907449834291
20377,0.03799810882686403
20381,0.48678084817070255
20382,0.1775860666997084
20383,0.1241891878531792
20384,0.25437789786314036
20385,0.8375489288723625
20389,0.17400518581240157
20390,0.799579701817316
20392,0.5535046857175954
20393,0.38170733124235384
20394,0.30238460589068167
20401,0.8663034345095848
20403,0.46002390340340765
20404,0.2922415327787181
20406,0.5908958270100814
20408,0.3768530016742622
20410,0.7455503941130975
20411,0.20106918384568018
20419,0.702077002767693
20426,0.2694208212219165
20427,0.498010445804903
20428,0.2451942105850754
20432,0.8083459241808749
20444,0.27669610622828145
20446,0.8747282715338269
20447,0.2579310412428355
20448,0.1618873626187938
20453,0.24020459109971742
20454,0.7608176494867347
20461,0.9013634614221221
20462,0.5239427186611719
20468,0.5708345138171748
20470,0.4588695648491757
20471,0.8786038743534885
20474,0.39017597648686375
20477,0.12127301856256173
20479,0.24680597451033573
20488,0.38049964814440224
20491,0.12054377100511372
20496,0.8238168081392605
20497,0.8316411038439595
20501,0.2868334090765466
20502,0.4696333714957941
20504,0.43067228663427737
20507,0.5528964908743721
20509,0.4352899407168075
20515,0.26810590746149643
20516,0.32746922123656197
20517,0.2269121984739898
20518,0.8177312058375419
20526,0.8113672050637492
20527,0.8790046879462028
20528,0.8588326771620837
20530,0.3791525397070164
20533,0.79366257670913
20540,0.07617572615375988
20542,0.8378443987157297
20548,0.8945100818749664
20552,0.8135918660614924
20555,0.4898171169321602
20557,0.3743407447202348
20560,0.2372228126138684
20568,0.5926654996339163
20569,0.8032646380943826
20576,0.31372521594652025
20578,0.5928812576792801
20583,0.27341924906233234
20584,0.8525993649673661
20591,0.7909836002524959
20593,0.8436204306470959
20594,0.5067971179709706
20596,0.8227161749288537
20600,0.4060947063176472
20603,0.8751898865480017
20604,0.8081819846054539
20608,0.5000620557380167
20611,0.2043357756654586
20613,0.05372799214301687
20615,0.8547169666800221
20617,0.8073027027183454
20618,0.19162188556572202
20619,0.11874017469845385
20622,0.7661441379929959
20628,0.21008385357465298
20629,0.8521663365294759
20630,0.8845706778570235
20631,0.32724915448464853
20635,0.48931098218808616
20636,0.79873778955519
20640,0.43902854130329416
20646,0.32343318370979063
20647,0.8814678748836262
20652,0.8449210786739862
20653,0.7778611890668913
20657,0.8271008223276639
20658,0.7866749876179654
20669,0.8591048535911341
20672,0.09236792107025911
20673,0.8100600618047958
20675,0.831891513413368
20683,0.3779318486297252
20686,0.8044563453503824
20690,0.7617069244741601
20691,0.8633153006238865
20693,0.5215416248611549
20695,0.09686131660525801
20696,0.42754493398336846
20702,0.8162689682467898
20703,0.3263862480624389
20705,0.8164237937202902
20706,0.4852947870012694
20708,0.2730575103788279
20709,0.8608739790246897
20711,0.8670059676531906
20712,0.36438171510983247
20715,0.3728915790972781
20719,0.24239381606793436
20721,0.8445027903027783
20722,0.22848338491622067
20731,0.8473198517063385
20733,0.3017869220459395
20734,0.8091501972750708
20747,0.24811368350696078
20752,0.30441335845773115
20753,0.2510969772448316
20763,0.8185932479423341
20764,0.10497850736475639
20766,0.587120051509284
20775,0.842274777769721
20785,0.3588288966919113
20787,0.241682040128951
20789,0.2305591217880363
20793,0.684958927843589
20795,0.8798813141344975
20798,0.3766663336372939
20802,0.8287219368154182
20808,0.1301102746350285
20817,0.8016968218892656
20820,0.31133602229822677
20821,0.8187944502658259
20822,0.19316343330935698
20823,0.8337320250762751
20826,0.48803298396660366
20829,0.8100162786414564
20841,0.8628921987283072
20843,0.823235649641223
20845,0.20223008145343144
20846,0.3424582431614953
20847,0.824632754931614
20848,0.5103499318124031
20852,0.7964847781040787
20853,0.2608940625076654
20857,0.24487943453083322
20858,0.33153958832671704
20866,0.6361544804702193
20868,0.17315936633942897
20869,0.2367491475363038
20870,0.2326637123742952
20871,0.8110093992565162
20873,0.22532219704534143
20874,0.8043448509381357
20875,0.5714652976287785
20877,0.40066945052600766
20882,0.8911800473429146
20887,0.13402013609937585
20888,0.27888191457391637
20892,0.27911027275876316
20896,0.5073321971477214
20901,0.5093577838076251
20907,0.4705446337873463
20916,0.8078156727871311
20917,0.2638785599978929
20924,0.37790595129239934
20925,0.38453523521585425
20932,0.8387450760734176
20935,0.23350690552386666
20936,0.19666574662727399
20938,0.8085468117960027
20941,0.8827783362687376
20943,0.855810600125852
20946,0.8467844143399847
20947,0.3869903318809578
20948,0.42097469272298943
20952,0.8108683105557517
20954,0.3869903318809578
20955,0.877183630285009
20957,0.18501557983066483
20962,0.34501533548723545
20972,0.31401493524674895
20979,0.3300002830214062
20980,0.8812701024062849
20982,0.3501024251299982
20986,0.12244608223835161
20987,0.8225328356292109
20988,0.09850329715123218
20992,0.3671420368085241
20994,0.3005089643218554
21000,0.8775431424708138
21001,0.6051017168883673
21003,0.15754462664844807
21004,0.8489513626498665
21006,0.2574464369800037
21008,0.28099382753730456
21014,0.8809723479006613
21018,0.3757639527827908
21026,0.8880695775348367
21029,0.8452715808795856
21030,0.23291438610650886
21031,0.8444760305715241
21032,0.8624367751156261
21033,0.2159157707958383
21051,0.6517302820101346
21052,0.5382806478906546
21055,0.5051008370129179
21057,0.2745472425003776
21058,0.4052407299240176
21063,0.8123608418930129
21066,0.8283235181773942
21078,0.15775246455198352
21081,0.24179983117826997
21084,0.8135513109138179
21085,0.4827406611342708
21088,0.6899098632453844
21095,0.31289324380840344
21096,0.6603481819443247
21098,0.18916597873663463
21099,0.2010530649352783
21103,0.7769928377559345
21109,0.4598328615720371
21110,0.5377636458796775
21111,0.13691110234227025
21112,0.5240385899934233
21113,0.5247397879861412
21118,0.6565001265064185
21122,0.7224394722428046
21125,0.23336358977931831
21128,0.3894992127396344
21134,0.8976132306499137
21135,0.3748712440706935
21141,0.7472174306503979
21145,0.7973064404116917
21149,0.6834976284210823
21150,0.6376548860744651
21152,0.5872422637386837
21153,0.23421792427828728
21156,0.29158349648791587
21157,0.1524871322520527
21159,0.8664579981861487
21160,0.4827599285577317
21161,0.18062628788556914
21167,0.4574441432400861
21168,0.6362573593137621
21171,0.2554477765012945
21175,0.23480475438506626
21180,0.2975275373429622
21183,0.8662216400607748
21192,0.19067266777180816
21193,0.30434422075469225
21197,0.23665345023606538
21199,0.38384447396332205
21204,0.8317096562373378
21206,0.37603486989996876
21207,0.6305486943569587
21209,0.5448959076004763
21217,0.8753729684641821
21218,0.6951498654247356
21219,0.2507728560603308
21222,0.23464248656809703
21227,0.45127939301892134
21228,0.2794597094387415
21231,0.8240705678749882
21234,0.7935871968694082
21239,0.08844714281920524
21240,0.550075257921381
21244,0.8588125137652419
21246,0.4863192870095232
21249,0.34764786019656024
21257,0.5166091474679765
21262,0.34727575873079514
21263,0.5406020252463147
21264,0.4247905312219902
21265,0.16223728767662732
21266,0.27306385871508876
21268,0.400471271746188
21269,0.4708770325969067
21274,0.5199914036735918
21276,0.8291168228444177
21278,0.2763069182542719
21280,0.4126776628021457
21281,0.13692297937325823
21282,0.3208135169981112
21285,0.8076796837101357
21286,0.850951370538045
21287,0.4497604838619937
21290,0.12121497579423453
21292,0.8119789629930529
21298,0.14038854525986222
21301,0.430335277754724
21302,0.24417498026074533
21304,0.7780592798873213
21309,0.5772537325190532
21313,0.8158120597972411
21319,0.8082117208244197
21320,0.6534312515775521
21321,0.15993476569543835
21328,0.557187533638637
21330,0.865379520785885
21335,0.41634382601144837
21336,0.6403166953290146
21337,0.8958934645474765
21339,0.2414727315627067
21358,0.2793212427556914
21360,0.16257030427368746
21366,0.14882455105056241
21367,0.8270176037019512
21369,0.18265888224624477
21370,0.1822212272645936
21376,0.40873028150462004
21381,0.5581013075684469
21386,0.4428181156560762
21390,0.2732994196197484
21391,0.4391845256499789
21394,0.6027156804505901
21398,0.37194325362899955
21401,0.6215635053690916
21402,0.8931487303082403
21417,0.4937006840734105
21418,0.8125519070771325
21420,0.8167700467712696
21428,0.8328154883381024
21429,0.27631850631646165
21432,0.7632547367679895
21434,0.16660749402961442
21438,0.8504653376143635
21439,0.6138346475561739
21442,0.24243790424138276
21443,0.49959753514528243
21447,0.8602254650050889
21451,0.08515386767136396
21453,0.3896706612197079
21454,0.3099497687379178
21456,0.3659896569892706
21461,0.7943190807860995
21466,0.8915759146480998
21467,0.8156377982427739
21469,0.20231306968766866
21474,0.5689885098494544
21479,0.7833339792626569
21480,0.2178353207559558
21482,0.5131853424075927
21488,0.8400909839619791
21489,0.5690287255779981
21493,0.1588524423531975
21495,0.4598610861419271
21496,0.8497055264434888
21501,0.5754498796435074
21504,0.505987773572654
21509,0.41133077947115615
21514,0.60680510880057
21515,0.5643782937339397
21519,0.062125945136499106
21521,0.5416203623433359
21523,0.8607643933275061
21525,0.4308717993518738
21526,0.8783517691658094
21527,0.18671135337400238
21528,0.8832099335403673
21530,0.6092401433512261
21532,0.5311687865268861
21534,0.3889612885707785
21539,0.21519566925994293
21546,0.6371380561701385
21552,0.8806415102788502
21554,0.2366227862396965
21559,0.8096991167001772
21560,0.822324891952724
21561,0.31427332624588133
21562,0.8947082316564111
21563,0.7081928982248238
21564,0.8316035541300273
21567,0.2783724132791189
21570,0.47890599470240164
21572,0.37574304403437414
21575,0.3832304573821276
21581,0.7872360860220179
21587,0.11693551841057341
21588,0.4687424354140788
21592,0.350186911461523
21594,0.39297482615536317
21597,0.48079909942672233
21601,0.389138132974685
21602,0.5738817975738061
21619,0.6896713822957659
21629,0.362186384144618
21631,0.1949903675183867
21634,0.21547279055063298
21635,0.8290774643411928
21642,0.7755450270049313
21645,0.276524030749524
21646,0.256809280857147
21647,0.7721201503544417
21648,0.781265604854129
21651,0.2968503697166416
21653,0.4311777683305503
21657,0.6099263558824082
21660,0.7998413323760691
21669,0.8151145662435426
21670,0.3681482628919964
21674,0.24229775923184765
21675,0.5877387545855375
21679,0.34016818153441264
21683,0.4811006226840124
21691,0.86453353082565
21693,0.14502851420110774
21694,0.6441059474633419
21695,0.1398175215821097
21699,0.06205821502218347
21700,0.5647095448949566
21708,0.21924561109014068
21710,0.5164289098576568
21711,0.5836812086040559
21719,0.8472648458600331
21722,0.8746971011105252
21725,0.22779537326551413
21738,0.38647117235322126
21739,0.824763331683776
21744,0.7677212882219366
21746,0.8340281580175134
21751,0.2587463113792051
21752,0.37498034456708274
21754,0.8802702257399353
21756,0.5130371311619439
21761,0.2093047032832757
21774,0.5059480191383682
21779,0.5546484809184726
21784,0.7892762778075135
21786,0.744608101016188
21790,0.8128754436946992
21794,0.7532312695065824
21797,0.35782523572598635
21800,0.3695774981129237
21802,0.8030442783284601
21803,0.36481995471428846
21812,0.1836301676425915
21814,0.6245752845729539
21817,0.8905491471324634
21822,0.80515666119323
21830,0.37727647838600054
21831,0.3937775005468731
21834,0.14722406652123135
21837,0.19551578707624348
21838,0.5737188910352082
21842,0.8642139587535566
21843,0.1650829737289493
21844,0.8609945888484849
21845,0.7342334977493458
21847,0.6026749276056236
21854,0.2784973296660601
21860,0.21045839368742086
21863,0.4527516452996141
21864,0.07951068825271196
21865,0.844319831686848
21873,0.11112726263491343
21874,0.196017380757353
21881,0.559050778217323
21882,0.3262859666338438
21883,0.4044822415408287
21885,0.7979173208536566
21889,0.38074261642625884
21896,0.8570254599247878
21899,0.6502908835851687
21903,0.24108898157625908
21922,0.2560649993856089
21923,0.37042874430075023
21925,0.3628449561744555
21928,0.8298624443288272
21930,0.5597038284002896
21933,0.6008221436125144
21934,0.2793814516755347
21936,0.6007506502410063
21937,0.08458933667410477
21939,0.8008935925665558
21941,0.4394324051876434
21944,0.09739502975353716
21949,0.2344873024338293
21960,0.7879144122479248
21962,0.8378407945750408
21963,0.34719799821962793
21964,0.43054823503009515
21965,0.5325333405544562
21969,0.4226727328763486
21970,0.43532280069950763
21979,0.2517020942713725
21981,0.516966455150955
21982,0.31629230796491387
21994,0.8837437186943276
21998,0.44916824864765625
22001,0.7127360361454135
22008,0.3917931895146801
22009,0.3202316915032476
22013,0.21122260342004295
22014,0.19711021051613478
22023,0.7895464204714315
22024,0.8271811734284913
22026,0.8570588850061499
22030,0.4050159279394448
22031,0.45837152486378535
22034,0.17869719528681277
22039,0.8265576765832017
22042,0.7554621557876036
22047,0.3245812618016056
22048,0.36738712268113105
22049,0.790687142721863
22051,0.2680888161788243
22052,0.09540391831470688
22054,0.17066351541988045
22055,0.5713022373629595
22059,0.10820044358131962
22060,0.2289461722559148
22062,0.13748843746172934
22064,0.539029644804122
22067,0.8838325931645641
22068,0.7907807120211455
22070,0.24219205956990536
22076,0.8249065441779458
22079,0.23113152385550884
22098,0.3404493785865612
22105,0.5078967604251594
22108,0.7316922984019424
22111,0.11445123792686976
22112,0.36662884617810126
22116,0.06946410218933434
22123,0.313663031263023
22124,0.17230597852114754
22125,0.045089337316199574
22140,0.854458271018024
22144,0.7226580804295201
22146,0.14921099180311115
22148,0.78939881721099
22150,0.8585915879526133
22154,0.8292009910375527
22155,0.5487500964247125
22156,0.2840810017551199
22159,0.359711180224069
22160,0.540104844855081
22161,0.2344210366338563
22173,0.21123023378334296
22175,0.37329199214068853
22176,0.6637896956997945
22181,0.24178735487398725
22183,0.5120235966952521
22184,0.8104365617038638
22185,0.8355349562367796
22187,0.27547440975371407
22188,0.1885652730754125
22192,0.2666859165383164
22199,0.8345981332923489
22201,0.8464994795298206
22203,0.34074687874689064
22205,0.21514027653935855
22209,0.2547165040211401
22213,0.5786040031804025
22214,0.27642239219573217
22219,0.7893691454367723
22231,0.2994871714281869
22233,0.33373942042702914
22234,0.8136156885191598
22235,0.4627335777468415
22242,0.5952232438449958
22248,0.6948562243462019
22249,0.3487476755613513
22251,0.7509925561835152
22252,0.4771014421205063
22255,0.5507118709344866
22265,0.383265594307761
22268,0.3748848796043688
22277,0.7516182862410088
22278,0.43852909866412837
22284,0.4432696136687582
22297,0.3658225568392344
22298,0.2531880122693871
22305,0.13371556131834733
22308,0.1280111281767575
22312,0.8267000804694062
22314,0.6505768659824572
22315,0.25324308300513476
22317,0.1471606111416949
22319,0.3605798273086762
22322,0.264147765941704
22323,0.8358116059300855
22324,0.5084389880371983
22327,0.19803675636063273
22330,0.7593777502098591
22332,0.1898753852366935
22338,0.23939353800333407
22345,0.33957779461601484
22348,0.26423859577155967
22351,0.5004578111706457
22353,0.25383541341058746
22356,0.1243737632581046
22363,0.5446170627073613
22365,0.3321822469228117
22367,0.3325014033933371
22368,0.2365052332331776
22370,0.4608943312243743
22371,0.6830693591145567
22377,0.3912617343943677
22379,0.5700283628321398
22382,0.46138742961995194
22389,0.28862636258420216
22393,0.8780554869738633
22395,0.23351761344936764
22400,0.4423179958741734
22401,0.24648144617037268
22403,0.793573835419573
22406,0.34974521439891043
22417,0.85060604125483
22421,0.8649346588304999
22425,0.6374700974838238
22426,0.3630233398399636
22427,0.8171458685169563
22429,0.22930878880134892
22432,0.7054885334944777
22437,0.26122322686571103
22440,0.21913001323604675
22441,0.2184696178233307
22442,0.5537554110055064
22445,0.8783925200490313
22459,0.318276441990608
22460,0.2733787553402077
22462,0.8460717738524042
22465,0.3032704175670582
22473,0.8175595602465487
22474,0.8477475369288123
22478,0.5842045558582185
22483,0.4949214366889885
22486,0.4838397401902742
22487,0.478445682547176
22495,0.09960017649790592
22497,0.4824543013723168
22503,0.3640927053177667
22504,0.5802127913329576
22505,0.8601512370854916
22506,0.8540970589079664
22510,0.3920910716446165
22522,0.254798916713228
22523,0.14139978865702954
22528,0.78051395395345
22536,0.791974883416853
22537,0.6017151834674259
22541,0.2926586991769317
22542,0.45031337647811476
22545,0.3724455003659877
22550,0.813370257633803
22557,0.667172025508346
22558,0.8460311217835542
22567,0.41806126249895165
22568,0.3936791187746319
22569,0.2628851289645235
22573,0.3497633031012937
22578,0.42451783371730656
22581,0.2487666038165678
22583,0.47559653530176216
22589,0.511391850633247
22593,0.3420377175762574
22594,0.19486425111392258
22595,0.09378105670134466
22597,0.2851104169884361
22598,0.5514245900071644
22602,0.8485962321131213
22611,0.1527180406431914
22614,0.3167398277034512
22615,0.27306385871508876
22618,0.5680224277919869
22619,0.8152025306593268
22626,0.81825538484189
22628,0.3832304573821276
22634,0.1702609789262198
22635,0.8196572436944548
22639,0.23356049904120013
22647,0.15308203094817446
22651,0.8831409786618964
22653,0.1616596073637383
22654,0.8500332438457534
22660,0.8663781395657288
22662,0.8567967890876709
22663,0.3710558244539194
22664,0.8684036137245567
22678,0.23655033288316324
22679,0.8530183191971413
22681,0.501872655998925
22682,0.33515866772157304
22685,0.3350961920178517
22686,0.8554857015866721
22691,0.6116516121317268
22692,0.27452787395845507
22698,0.2263641857417488
22699,0.4704152253956517
22703,0.35582558986317553
22709,0.8623647439887263
22712,0.5354542244436513
22713,0.8427641553307517
22722,0.846948933739032
22725,0.27151414479220376
22730,0.834712985637914
22733,0.7331059227217399
22734,0.8513638082570582
22736,0.49700148409933415
22740,0.2525652205704938
22744,0.339513240953396
22752,0.8717962023032122
22756,0.17106606189670268
22757,0.17179232077244827
22758,0.1289395569418763
22762,0.4407105506163533
22765,0.22167288711936128
22766,0.8328108644111122
22767,0.40557156077176415
22772,0.8434728898539021
22773,0.5979442396770527
22776,0.5689827774649956
22788,0.6214292179781066
22790,0.26091057237767784
22791,0.18844906443958262
22795,0.304780862368725
22796,0.8008637589926393
22799,0.2603504778267497
22804,0.7343882499719173
22805,0.8531739277375364
22808,0.377164862247358
22815,0.8576375852014544
22816,0.39072723531211606
22817,0.15757216449427386
22820,0.2130908625508716
22823,0.8710485128917667
22838,0.26578367061449865
22844,0.4306818184329948
22846,0.5321801743211608
22849,0.27569607992492845
22851,0.12201543860997784
22853,0.3791977155782651
22856,0.7085379125976768
22857,0.26271024176378177
22858,0.7709524188292552
22859,0.6656238125316679
22861,0.4043899787367232
22866,0.4749932280066372
22869,0.13278926782671246
22871,0.8582747822527976
22877,0.8587308639414405
22878,0.5189088718868351
22879,0.5240788642932492
22880,0.2118672630976432
22888,0.7923694243732485
22894,0.3252858378217113
22897,0.8243244216749122
22904,0.14227348949943833
22913,0.3854298152915004
22914,0.1450368992133255
22915,0.14468952000938148
22916,0.18053824922501918
22922,0.1984506505662499
22924,0.3942178690469781
22925,0.30610367267722094
22933,0.2401818637103592
22937,0.24023362430373024
22943,0.28381925888325754
22944,0.8568629272572565
22948,0.2386240330747866
22957,0.15634450411546694
22960,0.24364686093521812
22961,0.48880601481857305
22964,0.2945840161903186
22968,0.1305560079183486
22969,0.8199099336486887
22970,0.2009195417128594
22978,0.604277467435548
22980,0.500814406637497
22986,0.6000342040203419
22987,0.8171322144619262
22988,0.21351938142092858
22996,0.8579978818620064
23000,0.240646413480758
23001,0.8640908586264381
23002,0.5567289521253094
23007,0.2809896467863629
23008,0.848625001185686
23014,0.26655613373660797
23015,0.12463504473335524
23016,0.21997484138820156
23021,0.8538631539370694
23027,0.15303101255305535
23028,0.22134150393224844
23029,0.3587604954102883
23031,0.7656733572962386
23035,0.4462200685070159
23039,0.8072040727826382
23042,0.8286797213532582
23043,0.7589814306139782
23044,0.3865461935282267
23050,0.23379708157403256
23053,0.237054677771191
23057,0.1291810471511951
23058,0.16079800154761004
23061,0.4197221796369326
23066,0.7223780434448224
23069,0.2646653655650055
23071,0.816366709967588
23073,0.15801523763574316
23079,0.6260111338238961
23080,0.3537876680462834
23082,0.3200741041014411
23083,0.2772637969240549
23085,0.8013994857537629
23086,0.36511973784562424
23087,0.2663888199043628
23094,0.845082303783576
23095,0.8543860842034252
23096,0.505939939114436
23102,0.4816608575888004
23103,0.3368866582410221
23106,0.477611353797277
23112,0.777245736017017
23116,0.8551382642943985
23117,0.8603661552909873
23121,0.3407488258633295
23129,0.6523376640037482
23133,0.7260217771879535
23134,0.11551961332339251
23139,0.4142061424632027
23143,0.2624716927722399
23144,0.30029193064631304
23145,0.8159249874183766
23146,0.2107665131835394
23148,0.16831285996219872
23149,0.6224140666354085
23151,0.81193264782036
23152,0.1395647406830236
23153,0.23614062618252976
23154,0.3416274026088902
23156,0.6605185912589203
23163,0.19680585310220405
23165,0.8210709813187599
23170,0.8625159642448118
23171,0.2676176121717596
23172,0.28519397432885485
23175,0.28809593565894553
23176,0.8256769549106806
23180,0.5989811624597986
23188,0.43013464683693686
23193,0.19842828073324956
23199,0.13197214934382856
23201,0.28124647500389677
23202,0.8795208741700087
23204,0.28753026975284884
23205,0.8292217326440976
23209,0.44725439688633045
23211,0.12963147606212388
23212,0.20989037582405184
23216,0.38453900918369444
23219,0.38715278443381335
23223,0.24999564886466463
23227,0.8360019112186389
23228,0.2616964281500122
23229,0.4272240357806049
23233,0.6710436684880625
23235,0.41698929238717786
23239,0.34370390797782824
23240,0.5503394873559754
23242,0.5124308671696592
23254,0.42729394463359766
23260,0.07262290910715065
23267,0.29352944918807544
23269,0.4352297396407919
23271,0.22943944871150088
23275,0.5794828071282777
23276,0.541875703115253
23277,0.8178122410251792
23279,0.8977238913679123
23280,0.10531910100589924
23284,0.34384617380488014
23287,0.11892267920396872
23291,0.17971672591313154
23294,0.8352893654200747
23296,0.2864989025150911
23303,0.8748462047615824
23307,0.5338410974960474
23312,0.5126346634424347
23313,0.6290109880263686
23323,0.7931913540060925
23326,0.27491966861657036
23328,0.17147881023648434
23330,0.05188572480399542
23331,0.8530974594759588
23335,0.31560067906659184
23336,0.6276840430601268
23343,0.4165324611425287
23350,0.560910517773722
23357,0.8455160579422425
23362,0.3325947783614472
23364,0.4457904700043718
23365,0.7288489771614219
23374,0.6130313046998179
23375,0.678352832632352
23382,0.861801719445184
23384,0.6832058938001961
23385,0.5670215145036251
23388,0.155181223331836
23389,0.462976147345327
23390,0.8509089957610452
23397,0.8508858784946449
23405,0.34087921555002404
23408,0.8610519637566941
23409,0.2935952398589199
23410,0.3842987283668513
23413,0.6564033455107683
23415,0.22136151063147172
23416,0.43709125096020585
23424,0.3049478319274814
23433,0.23706333093002666
23436,0.4761321566144127
23437,0.23668254014639806
23443,0.6503026337990354
23445,0.19860495265771344
23446,0.82938187128406
23447,0.13256746475319256
23449,0.36078680736510527
23450,0.19338686385641013
23451,0.4848709687260881
23455,0.3899933913027228
23460,0.5237541111560462
23464,0.20308460639684436
23465,0.8195706675066607
23466,0.8329487467358385
23470,0.4809101386309921
23480,0.2070170239528287
23483,0.48602393385820464
23487,0.0776525975286558
23490,0.21910225371477995
23491,0.8121447367477306
23493,0.8251061683387038
23496,0.815477909719018
23502,0.8160604232710478
23504,0.8272189439476969
23508,0.8510125618511357
