id,cardio
11846,0.7726785716019823
11849,0.564197426668108
11850,0.10444115459434278
11854,0.8306827251282467
11855,0.28164085579769105
11857,0.8550203826934507
11859,0.24716775913885328
11863,0.3795624251248575
11864,0.31194031150525253
11866,0.32151885402897445
11867,0.30095334251559414
11868,0.8592483850106559
11872,0.32795207436594914
11875,0.8044356677783709
11878,0.33566429652706864
11881,0.7927727722072587
11882,0.5986827103538587
11888,0.288902495617706
11889,0.8883801507737206
11892,0.8634495463376901
11894,0.7208330534750429
11895,0.46992557616811137
11899,0.7862485702655548
11900,0.18021170227920202
11913,0.334349839158132
11915,0.44446208275347865
11917,0.8423544590005608
11922,0.8600814608558833
11926,0.7041554006116321
11928,0.06891449121322
11932,0.2089609541088945
11936,0.4534311520308177
11939,0.868410835685415
11941,0.8473991864930939
11942,0.8007131306471463
11944,0.5622098842539928
11946,0.5579099371304378
11950,0.8346757398124426
11958,0.8989648998966896
11960,0.48898114988495184
11961,0.08420110370245082
11963,0.8780216865907708
11967,0.5028984743775755
11975,0.774667939816146
11984,0.5440725748201192
11989,0.8848118865060591
11990,0.2801273249075345
11992,0.5187064728797618
11993,0.8714916418980955
11996,0.16072034973014312
12003,0.823467207998739
12007,0.38514245746479053
12009,0.8261010678654661
12021,0.8875635625963764
12022,0.8083885384443384
12023,0.24841645333460363
12024,0.19238768273049953
12029,0.39828529175029526
12031,0.4649232730258142
12033,0.7722861983661595
12035,0.8622791153257136
12036,0.3785541801668268
12044,0.43844350337649607
12045,0.8698749503962325
12046,0.8632766498059979
12052,0.14637295017998608
12058,0.3083419609638761
12067,0.8598412101093921
12068,0.6590054089321097
12071,0.11502086331841598
12073,0.301201487733982
12079,0.4043184804203193
12083,0.25343116911409724
12092,0.22333367733174195
12094,0.8360906508906374
12095,0.7820036165107677
12103,0.8497799781959477
12105,0.26079141505711223
12106,0.8779042759558805
12109,0.17399303793404394
12110,0.8164830843442654
12117,0.12821670603685595
12122,0.18754905180770962
12125,0.16927169634109052
12126,0.8669739400035582
12129,0.6346893351964812
12131,0.19670132972686866
12133,0.6612032674270096
12135,0.8248156970046814
12137,0.30383363832091104
12142,0.07565804283338656
12144,0.8085391150038992
12148,0.424254998401495
12154,0.22843514404587018
12155,0.06651673376173242
12156,0.7615332546620797
12160,0.7397677283692079
12165,0.8127748614970125
12168,0.8071410937944478
12170,0.4276577394396061
12172,0.9024625014899964
12175,0.37519982380494143
12178,0.19188366186091219
12184,0.03682823543591415
12185,0.4357592481226639
12189,0.10831899918749616
12192,0.542211618123589
12199,0.44150368816643343
12204,0.11700999807710968
12206,0.3314176254161559
12207,0.2601653069865186
12209,0.8011146065877409
12212,0.30735930286416563
12213,0.8069650073620919
12214,0.14512189263109618
12218,0.8754319488026145
12220,0.27368735024087193
12228,0.6903340959886488
12231,0.4552978805572816
12233,0.5014169822884379
12237,0.5003716382378451
12238,0.2003109847587111
12240,0.8439467620931164
12241,0.2741151400434054
12254,0.20500080043091962
12264,0.5888869021098722
12271,0.6807464059365309
12273,0.8903659965089197
12274,0.8288438526509304
12275,0.8641098786758041
12277,0.5149929394966258
12278,0.3844874690278999
12281,0.8566692264498902
12282,0.2942324152560143
12285,0.38103160371767564
12288,0.0933223040055971
12289,0.21340352640029603
12290,0.38155038518767875
12294,0.6721299440194141
12309,0.8955458312575674
12317,0.6324064289906545
12319,0.380844877327861
12323,0.8471021104288055
12324,0.5468662310007709
12327,0.5218467318032602
12328,0.39392822945883077
12331,0.8648057149500172
12332,0.8732660511193211
12334,0.3505577372953084
12339,0.3403335252357841
12340,0.7707932310504557
12344,0.855765825180123
12348,0.4005589278811164
12350,0.8295173755085249
12354,0.8251761578732453
12356,0.8608354819850409
12357,0.7628000406023155
12359,0.8237676196236304
12362,0.8457546275983596
12377,0.19212396872275922
12383,0.46521295669700774
12384,0.5234183972786283
12387,0.5408763273233573
12389,0.15260504228963717
12394,0.83923923518817
12395,0.8266007238291153
12403,0.23654970110436546
12405,0.8455644180151849
12406,0.8700712144034637
12416,0.3685529117852901
12421,0.1502423254528899
12422,0.8014973684256438
12424,0.4909774206495217
12428,0.6448804371542632
12429,0.8747019829986963
12430,0.4628100456909059
12436,0.18723365159615668
12440,0.17540757959207512
12447,0.5060887561670513
12448,0.8411408868653505
12449,0.8995798493958372
12452,0.10272435752056222
12453,0.5207701509810673
12457,0.3574098140756354
12458,0.24868385784018357
12459,0.2178180939354555
12461,0.8658402400933677
12462,0.4964732540248619
12464,0.3149136314527939
12476,0.8591420868522277
12477,0.24675174981182377
12479,0.8281861948399255
12481,0.834884629082704
12503,0.875222492444824
12506,0.7266951607404799
12507,0.2912716313128246
12511,0.8516707014316489
12512,0.8572446560072552
12513,0.26298958828835217
12516,0.19729917759384696
12517,0.40480986962394444
12519,0.40459441451483213
12523,0.860465293534105
12524,0.2464363705655817
12525,0.795281191410439
12526,0.23493766457881846
12531,0.4398399037206965
12541,0.16223560217569005
12549,0.1353850336240099
12563,0.11584268975518446
12566,0.4096645210873795
12573,0.21457438260516332
12575,0.18964218848334158
12576,0.23561546038944345
12579,0.17800373128993147
12593,0.26175726268877714
12595,0.2926721757782063
12596,0.12431365441698156
12601,0.0974233764251275
12603,0.24114845211948638
12604,0.7558924569209278
12605,0.8700617506595484
12608,0.8070534562255653
12615,0.8227336607203047
12618,0.8692061146100042
12621,0.6139092738100157
12623,0.1633190186497794
12627,0.725583149554089
12628,0.10859863911327591
12634,0.34090339514175977
12635,0.8962640234215301
12636,0.5224860681493574
12641,0.2281482599886631
12642,0.4168266719444808
12644,0.2571106234705303
12648,0.33540649508004544
12652,0.46110506340034074
12653,0.8020961759024797
12655,0.5673534083973242
12656,0.8615111129632969
12661,0.4032866612547749
12662,0.40667303137902633
12667,0.3313089671159118
12673,0.308097041078446
12677,0.17466272261754567
12680,0.259943331199899
12694,0.8586644473356515
12701,0.3803209751186452
12704,0.8370596842193347
12705,0.38444182206045163
12706,0.8691949797244278
12712,0.1563873173744178
12714,0.08582043694574025
12716,0.44888043631551083
12724,0.23455923975708795
12727,0.8117810156801679
12730,0.8942518918486427
12736,0.4239807515141523
12743,0.3514483129322967
12744,0.11639356185790907
12745,0.47615505028658417
12748,0.6677608696663291
12749,0.6639625870226
12750,0.46423323353570944
12754,0.8376385701467449
12759,0.26668980303523965
12764,0.8480612131953879
12766,0.8398929381358611
12771,0.4477994790707027
12775,0.09281353872808774
12776,0.37055139243713436
12777,0.8410577458512328
12780,0.0707876507668105
12781,0.48632049144754186
12788,0.28875712775951146
12792,0.7816195795922969
12795,0.496329554047185
12800,0.10777999138906874
12801,0.4210272376916996
12805,0.2580306351792595
12811,0.3530303751474286
12814,0.317830264301247
12824,0.07817087216239461
12825,0.3394019815677861
12827,0.854830329661882
12828,0.25068417642489954
12829,0.7815906076802047
12831,0.8821659319109517
12835,0.8464434055027454
12839,0.23712376304279845
12843,0.8145808598939404
12844,0.6472045142357634
12846,0.3018334914274097
12856,0.8476078463311068
12858,0.20892275171516853
12859,0.19229624591481315
12860,0.5354873772312225
12861,0.7910399991325615
12865,0.22372513901913044
12869,0.4502794053796791
12870,0.22431786430847886
12873,0.48041361604041605
12874,0.8641645422867533
12877,0.14596533814690432
12879,0.8462154825642952
12881,0.5635977174950094
12882,0.14483234328006409
12892,0.3963245991853565
12898,0.5033917430708594
12902,0.07749194567279458
12907,0.25331361404174196
12910,0.1438409280726885
12914,0.8679184534480645
12916,0.34391894766674047
12917,0.14671903567557917
12921,0.5922538811653203
12922,0.2996644129971084
12939,0.40600194851285976
12940,0.8183825985716836
12941,0.6616859494914361
12942,0.6017974377601835
12944,0.38746472883250976
12949,0.2501366350581376
12951,0.15484681273363568
12952,0.8173280261018635
12954,0.21218128495771862
12955,0.08633887444482856
12956,0.41137231606413677
12957,0.8715271512306846
12958,0.8403818613890474
12960,0.41635983224868933
12961,0.5435425141861673
12965,0.292737204628018
12970,0.23948122515359335
12971,0.2472362119499336
12975,0.5007005630981213
12978,0.5716656403998517
12981,0.49883783077696875
12984,0.8272726614061174
12985,0.07372324827741608
12992,0.6854006419596879
13002,0.6345300506996692
13004,0.5075309947727704
13006,0.5925990353969761
13009,0.1302168401979541
13011,0.21053033950630196
13012,0.8320736433303416
13014,0.1672958581197252
13027,0.8645459772510445
13028,0.7987891086112983
13030,0.33712625542301644
13042,0.1990277041064288
13043,0.4105640028294476
13045,0.6075979535582626
13047,0.6205336481540313
13056,0.11533824918509826
13057,0.2556087368746676
13069,0.3700784718429087
13075,0.42814993173033167
13077,0.8194674172492362
13079,0.8616094498337755
13081,0.34532989512203316
13082,0.8277900106591678
13093,0.8491840158390107
13096,0.6972579606710122
13101,0.7975049324657375
13112,0.8064662798756551
13118,0.41608047386646535
13123,0.8239380947323651
13124,0.15143394840991312
13127,0.5652647655064224
13129,0.8421821775880381
13131,0.2513742526273629
13132,0.8075225042458195
13140,0.6050744519354785
13143,0.13004936395781225
13146,0.1220529836102034
13148,0.16316605733112874
13152,0.8502625659519265
13159,0.4325356581729041
13162,0.8052006222836949
13164,0.41659627275478334
13172,0.13873924591340922
13173,0.09225171563667531
13177,0.815375698979702
13181,0.8968360674505297
13182,0.8482302418654826
13185,0.1648862185847739
13188,0.23855607581826124
13193,0.8181577701535208
13195,0.8759292356566755
13201,0.8008216464285158
13203,0.3646354770273514
13206,0.31419772171022436
13211,0.1865797061768016
13215,0.4837411404776011
13217,0.4900548084643233
13225,0.29151347211259865
13226,0.7550491789556134
13232,0.5433346769660641
13233,0.8011147576520201
13239,0.37121330175599543
13240,0.4460210877150664
13243,0.3084620618100361
13251,0.4406607282310118
13252,0.37238032652747
13256,0.5075309947727704
13257,0.09061476878919439
13260,0.31000591953139356
13262,0.2584999896074546
13270,0.08566289353828209
13273,0.25932419479525837
13274,0.08367279219432369
13277,0.2001890370214134
13278,0.8325916380495226
13279,0.527650083874479
13281,0.13786112983742105
13283,0.5156242708767786
13285,0.8741744384950628
13288,0.4667220892532876
13289,0.8185196845832757
13291,0.7856545871180562
13296,0.5175432060482026
13308,0.8644348990479673
13309,0.5436422702434677
13310,0.32758886745930826
13314,0.2886763613734861
13315,0.40127170634190745
13316,0.36872624320068825
13317,0.25742758421622225
13318,0.5318005815340854
13321,0.07832766274253705
13323,0.20004854533621397
13325,0.6314416769666351
13331,0.6057007748016829
13334,0.8846940488911129
13336,0.33326149431135865
13338,0.4966501325196167
13342,0.30650776523003953
13344,0.8163127159382966
13346,0.08526272093020563
13353,0.860604262947964
13356,0.9010065198509338
13362,0.35037498560040575
13366,0.4536601745069746
13367,0.22431786430847886
13371,0.2472185588141531
13374,0.232867247540732
13376,0.3352232194604338
13379,0.5922158127228424
13380,0.26982882966402827
13382,0.16180910913551763
13384,0.8266576593151389
13387,0.8775977413208914
13389,0.27821039778037226
13391,0.8584516713764587
13393,0.7190982229349501
13398,0.29419841191078105
13405,0.8100449426233809
13410,0.8343148567500165
13414,0.8291901728023336
13415,0.38386030638969587
13419,0.2405440275973918
13420,0.4139485536235843
13421,0.6214450304582573
13424,0.37625850872748823
13425,0.37089247268108405
13426,0.1941137601851847
13429,0.2172216347254847
13435,0.8706747081766423
13437,0.8279456958086451
13439,0.3483642204144894
13440,0.43801366686832754
13452,0.44293969494854757
13472,0.220242661059075
13476,0.856688921263872
13478,0.4561636980117546
13482,0.7959883592152314
13485,0.8413555015646247
13491,0.2988678078872098
13495,0.8104039833093919
13496,0.8015625596943927
13498,0.15410008604605593
13508,0.6162361831489603
13511,0.8568230599228515
13513,0.29564023861882066
13517,0.5861889284138287
13524,0.5327623095727528
13529,0.2681132579444884
13530,0.3183448065475446
13539,0.30095334251559414
13546,0.5732480810259816
13547,0.8547919995131229
13557,0.5033917430708594
13561,0.825315650946995
13563,0.7152011476054115
13568,0.37985997121496134
13572,0.5906598280842058
13575,0.34090339514175977
13577,0.8595064614574696
13580,0.8857288417237532
13585,0.7186582584495151
13586,0.8657448533047675
13588,0.8551572334258145
13589,0.866531234228673
13590,0.8074071492155436
13591,0.8480602450634335
13596,0.7314575275296662
13597,0.771547298035111
13598,0.5354007414987733
13601,0.833175708611377
13604,0.45401910216495067
13605,0.40922283219426986
13611,0.8804099237632207
13614,0.20280352265121251
13619,0.8092417547238139
13621,0.8057151585693222
13624,0.3214457672109461
13626,0.6358647493868009
13628,0.8296394826669601
13629,0.5414665011334328
13632,0.1169792906512682
13633,0.5739456040789627
13634,0.34448800547359437
13637,0.4703421823582787
13641,0.16105711830347594
13642,0.8237376397170011
13643,0.1058016115413478
13646,0.874673661237387
13650,0.8657929671913853
13652,0.8515385227298086
13654,0.5923132827850542
13657,0.7824154619239032
13661,0.6698227374528546
13662,0.10733958558701676
13666,0.8700990648688939
13667,0.7555621081082214
13669,0.6690162986898409
13672,0.4552978805572816
13673,0.7729426415789077
13681,0.4005814496558503
13683,0.45715142380524365
13687,0.5877871428091351
13690,0.5203193269593129
13694,0.6423149160609994
13697,0.7978655296293367
13698,0.3713809935017712
13701,0.30095334251559414
13705,0.8721425725917057
13711,0.5792061064728257
13716,0.7649556944703817
13717,0.6012726713164896
13719,0.850667322902293
13720,0.5881133127732816
13724,0.8311593364567736
13725,0.47233604832316234
13727,0.2289785194685808
13729,0.21318804555957876
13736,0.8681627557355143
13742,0.5813553159388438
13746,0.8527903461261181
13747,0.8773544547138712
13749,0.8584581866822041
13751,0.867778781913194
13753,0.6754052899621471
13761,0.7804856167945531
13762,0.6930914766198258
13770,0.07262284661995227
13772,0.5958459533762043
13780,0.26359243201655996
13782,0.5439514227157738
13784,0.8732723584370352
13786,0.8167254449606492
13788,0.7409941345849487
13790,0.6200130222979684
13792,0.3304884763591623
13794,0.20615179964398037
13796,0.817888771127186
13797,0.858437030551819
13800,0.23082557917242288
13809,0.8833779244214814
13810,0.2385314039310139
13812,0.5747988373446765
13814,0.8511359400154646
13815,0.7655847370699314
13817,0.34098454582147225
13819,0.4700909266591168
13820,0.21451472586353323
13821,0.8957657569676906
13825,0.11478967853840046
13836,0.4031706839629231
13840,0.5282335170853685
13845,0.6077159357450482
13846,0.5166946111880989
13855,0.5121756993076776
13856,0.26853545357060316
13862,0.3505872271136639
13865,0.8259422824355638
13867,0.4439030060296788
13870,0.8338253976798278
13871,0.8327178017674053
13872,0.8646089000918534
13873,0.8490029143392148
13875,0.09334346424616444
13881,0.8354771793765053
13882,0.2501366350581376
13886,0.4552220194584809
13888,0.7924706741145805
13896,0.717767870095305
13901,0.8054651447538167
13906,0.28647081742816743
13908,0.2725255575650887
13909,0.7108832705816073
13913,0.3450421182872793
13916,0.28326451341666964
13917,0.8824973241709841
13923,0.7884381766586108
13926,0.8358648959261546
13928,0.8659218146951461
13932,0.8359276342817531
13934,0.334349839158132
13936,0.3241638009460653
13944,0.8637262394124706
13945,0.6400383992832135
13948,0.8213842224951623
13949,0.4709922390468846
13953,0.8413430640777234
13954,0.6338969802836799
13957,0.5186515880255586
13959,0.8711775827881035
13968,0.8607635813908118
13972,0.07004698770437372
13978,0.2686866653947392
13980,0.4428522050483751
13984,0.3603496710906153
13986,0.6087715018720325
13987,0.18961038032641753
13989,0.14465597538932268
13990,0.5669694211480651
13991,0.8385941109397557
13994,0.5534830975419415
13996,0.7977967443648112
13997,0.8684206343599064
14000,0.34837208877690135
14005,0.7837835624090411
14007,0.30583614730724684
14010,0.714897633731618
14011,0.7624621666844131
14012,0.5551921261747539
14021,0.7580053603954443
14025,0.8065953498039804
14034,0.5227956293906031
14036,0.46987714849160633
14038,0.4777514550196335
14039,0.8416125189353478
14043,0.7696486361537554
14051,0.5300232053143581
14052,0.6924167824285332
14053,0.05035036484824688
14055,0.841371233278135
14058,0.3686909445287036
14064,0.19105186962187615
14066,0.43241829981524443
14067,0.3974394321195805
14071,0.8180504381148056
14074,0.8703683015084047
14075,0.203916615170739
14080,0.40033141708337483
14087,0.2002387092427843
14089,0.5343944172348791
14093,0.2145674859868527
14095,0.8009646689670966
14096,0.4723093240507346
14099,0.23736937484075477
14100,0.2809410963767923
14113,0.40941301560271803
14116,0.3525845959584638
14118,0.18352199540970798
14123,0.09361657451817222
14134,0.22386737213850771
14139,0.8704469166865497
14140,0.3730029019289617
14149,0.6789855287813199
14150,0.4294142449852303
14152,0.2923261961211908
14155,0.8146043869282591
14156,0.30063756986040485
14158,0.5132262846175893
14160,0.5212234664953732
14164,0.5814788358176729
14166,0.5270813118517197
14173,0.5513966577871635
14192,0.8712219552662596
14193,0.5088638337181297
14200,0.6924782200963265
14202,0.17564959992455026
14205,0.8942120988699233
14210,0.19029878115432133
14211,0.8330085113215754
14213,0.5598531069944809
14215,0.8736081417403526
14216,0.10209567638734068
14217,0.11416289080576766
14220,0.09362686082200282
14222,0.30046584958824635
14234,0.2875211276119439
14236,0.12879775647856592
14238,0.3023577612262748
14243,0.8645444718800885
14248,0.8828879078766018
14250,0.6036586188618537
14255,0.33566429652706864
14257,0.4705349487159498
14258,0.21483012901218546
14260,0.7929171279954182
14261,0.04651000927873378
14262,0.8831083537853456
14263,0.06515858119861294
14264,0.8167254449606492
14270,0.81736115059081
14274,0.19284079074719904
14278,0.3829045091651333
14279,0.4093157803466943
14282,0.5846135752141536
14284,0.8641917046601945
14286,0.3081141506887403
14289,0.7839268363561505
14292,0.648602432412635
14296,0.625844940703445
14297,0.3193350945480935
14302,0.09299772585089598
14305,0.2842915036395558
14309,0.18304663355093284
14311,0.3565797318137433
14312,0.4723411750231856
14314,0.3956325912461592
14315,0.16578173720806597
14317,0.20944932356715487
14319,0.8214438485184808
14320,0.5630798407911827
14321,0.8523092046430311
14326,0.12847206521588975
14327,0.5152113024358884
14336,0.8745870663367676
14350,0.13140044805719783
14357,0.5002938446505688
14358,0.3143298626772641
14366,0.11616928899335378
14370,0.8452772720295637
14378,0.29840213234940166
14382,0.12961526418472621
14384,0.8658854978363725
14386,0.4859821849207264
14388,0.3923209386105464
14394,0.8095169417400208
14397,0.3704808410355808
14401,0.2615747630993631
14402,0.28154280693564787
14407,0.3619876912682971
14408,0.17777264151037536
14413,0.3084620618100361
14416,0.83029798748899
14422,0.8562710894264757
14429,0.403784680242782
14434,0.8949800515846134
14435,0.8438887533511434
14440,0.2953053004764779
14445,0.2375546322483954
14448,0.227403406165933
14449,0.7679076343904373
14456,0.8202385126048807
14458,0.2848492965375552
14460,0.8139701346657876
14461,0.8739019348954432
14464,0.4584480316632357
14468,0.8041200761470935
14471,0.41839329063763625
14479,0.19319978655654368
14480,0.28875712775951146
14481,0.47238349279174674
14486,0.6998500152464511
14487,0.14139358889647946
14488,0.7970896786310614
14490,0.6222208898923326
14491,0.24243451048640535
14503,0.7010468486825664
14504,0.20545252706945688
14505,0.7528562136356828
14506,0.6987683168574155
14509,0.44222342505333917
14510,0.32123628983066604
14513,0.585496012475753
14515,0.40121314262780355
14517,0.8199991863104631
14519,0.3300354188787674
14524,0.12404257513625973
14525,0.3371926255547837
14534,0.10918526618797456
14535,0.4039352628390072
14536,0.5971119088755563
14539,0.16216195509378534
14544,0.31579835768573367
14547,0.8764587023841401
14552,0.7590441562635057
14564,0.28162507546913784
14566,0.06837435473425402
14567,0.34098454582147225
14569,0.32608310559980946
14570,0.3705906691529317
14571,0.8043840960273801
14574,0.7899503826054272
14579,0.30060133467950917
14580,0.4996259465571635
14582,0.5748405772773763
14583,0.4968375023803143
14584,0.39769504122742233
14586,0.8498011335108611
14588,0.6067469093160601
14590,0.8664538391534129
14591,0.2075489051693418
14594,0.8250793458857166
14595,0.10829934754658146
14602,0.4330287766269174
14609,0.8456459869612702
14612,0.09525094074666343
14615,0.7108142331673265
14616,0.6365469831809638
14617,0.37419492221578265
14618,0.6560617128428415
14621,0.21474465971141146
14623,0.2592711667745215
14626,0.5611696625257481
14627,0.05736535686739793
14630,0.18395284901200437
14632,0.45555690861229425
14634,0.49089584949086384
14635,0.8876349295342367
14637,0.8112526496335136
14639,0.8719505501467416
14642,0.5172160232727241
14644,0.5005389021759152
14650,0.19296008233454207
14653,0.10642943371382939
14655,0.7753093993506162
14665,0.816270828838533
14666,0.39216289561133366
14667,0.842461048444496
14668,0.5134878669880227
14674,0.4305742725925747
14675,0.59073845468944
14676,0.268299464804245
14680,0.14451816920287583
14685,0.5037068247408598
14691,0.08671865405186427
14693,0.5783322510464277
14700,0.8587902032570028
14702,0.8806882295817091
14704,0.14088807356020677
14706,0.8354801163696032
14707,0.4046980673893631
14710,0.8176262486317798
14721,0.6092671859124001
14726,0.8164969694475721
14730,0.5796739742114873
14732,0.7057402476556356
14734,0.31057725683645787
14736,0.3461850375198705
14737,0.2650699071447951
14739,0.48710441993067277
14741,0.22750796957852518
14743,0.7899971500502944
14746,0.8569023721165854
14751,0.3078087847293841
14753,0.28040055357405375
14754,0.4739055743250423
14756,0.1353295492681767
14763,0.8534995519047496
14771,0.8021636228964146
14774,0.6394720497151223
14775,0.8835201591092345
14783,0.1399830827711134
14789,0.8757198171476472
14791,0.8219318373856841
14792,0.8101106363419371
14793,0.5161461779018479
14795,0.2860001336123208
14797,0.5577919829277325
14798,0.42315189437190126
14800,0.8646187003425856
14801,0.18226308133333455
14803,0.86496067670114
14806,0.334112250343577
14813,0.29151406548669995
14818,0.46303888332684046
14823,0.35257704516365734
14829,0.2761533061265777
14831,0.5909992278524838
14833,0.6518967771897699
14841,0.7432151018651211
14846,0.8381915382446401
14847,0.3468108683074332
14850,0.7979760456193292
14853,0.41516609399726717
14856,0.7678579489979328
14857,0.38213283274402116
14865,0.1417882919978011
14869,0.11185683192567039
14874,0.20749731590425138
14882,0.4354378559911506
14883,0.7694042664464393
14887,0.5780897671742568
14889,0.2295689989173959
14890,0.8393839301488917
14893,0.30255125205498934
14898,0.3619876912682971
14906,0.3740375313286763
14907,0.36571935403368305
14912,0.8365509150450515
14920,0.7098133625778809
14931,0.2156720119850217
14935,0.5435854726303639
14940,0.8619591071505774
14945,0.11497636836208175
14948,0.4681474735754215
14949,0.5815833916816698
14950,0.7563383426256026
14954,0.8338106229371858
14955,0.38602409382877684
14957,0.2687842905592995
14958,0.899654302219058
14960,0.03673230605994838
14962,0.4284170462410064
14965,0.8060909779918658
14967,0.2302318895907352
14971,0.3022410606777293
14972,0.8446887060815056
14976,0.11447560839478524
14978,0.8384429001900311
14985,0.4159532876132256
14986,0.3288904702968633
14988,0.8380985183813174
14990,0.06093918001709292
14993,0.5246306444287345
14994,0.841116576025823
14996,0.5627343780790879
14997,0.36584537151632246
15000,0.8103563781406034
15001,0.09863168564083957
15002,0.317830264301247
15004,0.878742554310478
15005,0.307344159845643
15006,0.4047563484387673
15008,0.2602445661066993
15009,0.22471986214311837
15011,0.06362490810379443
15015,0.3115509896865742
15017,0.33235567630036644
15020,0.2756707783735749
15023,0.3828492032381282
15024,0.4557123381818358
15028,0.20205854331694884
15029,0.2686475917074591
15032,0.7258578951024234
15034,0.3887850755620268
15035,0.7794578604345834
15038,0.39319779788156173
15041,0.3707612436381302
15050,0.113622821745862
15053,0.12526645796790306
15054,0.2871028450491137
15059,0.6180575863871085
15061,0.24402035945762546
15063,0.8658097074486805
15065,0.2172216347254847
15069,0.5751356027261033
15071,0.8688379867089717
15072,0.7839652594616073
15077,0.8201655346390087
15078,0.5015977479240181
15079,0.5166701559509488
15082,0.8680941097643556
15083,0.8218548178389092
15084,0.21682103804860942
15087,0.7759609861427292
15088,0.48191113397054514
15091,0.2284813782640343
15092,0.06230694831280716
15093,0.3628679056519163
15097,0.23501034875155916
15099,0.37377576850627064
15102,0.3997800451026878
15114,0.19695105508110447
15118,0.33435905662670584
15119,0.5898177347554078
15125,0.2951234900347976
15127,0.6987683168574155
15128,0.08255569360168172
15132,0.0935289211099827
15133,0.8721013102145145
15135,0.8950158428935274
15138,0.41181685982533084
15148,0.38247604724439976
15152,0.5391171932320021
15153,0.8772167162455647
15169,0.8289849358788494
15171,0.21454801063375284
15172,0.2304989110488521
15173,0.7551912168471516
15175,0.28834602228610917
15178,0.1613018987619118
15179,0.8524544146603855
15183,0.8693223043894668
15184,0.5581766916982613
15186,0.7873898022214503
15187,0.3309775729187273
15192,0.22075841857337597
15193,0.572162198832941
15194,0.43423852395242657
15198,0.5187657154075039
15199,0.2525468500394408
15205,0.20383893849263546
15207,0.4829616739649007
15210,0.8104055845102445
15211,0.49979681299021883
15217,0.1898928211737306
15218,0.23686903964049352
15221,0.8769302775088349
15224,0.5084371568728676
15225,0.4726602929406609
15226,0.4302622633954564
15227,0.22891862693507767
15229,0.3911219669277773
15230,0.5318583579568036
15235,0.8536624109142883
15240,0.17378576286428032
15241,0.6382839915048385
15242,0.5589892578359218
15243,0.6071946059831969
15249,0.11502086331841598
15254,0.8368110052133009
15256,0.48349418960839985
15258,0.22763740342737496
15259,0.1081769732462628
15263,0.20511112268105716
15264,0.8410407826279436
15276,0.23686903964049352
15277,0.23163296638385444
15279,0.24842195832240271
15286,0.5189649468190521
15287,0.8344673693004343
15292,0.7301327309294776
15301,0.8477551797044172
15303,0.44885661258678994
15306,0.8296235574524302
15309,0.8238485220539812
15313,0.5468160471304531
15314,0.44714035755931325
15320,0.8218710088269315
15322,0.08081083768961697
15323,0.885872217685146
15326,0.33348657014427824
15327,0.8540284292207322
15331,0.8385379540220569
15332,0.8272798036054988
15333,0.07173142800972415
15336,0.5690900695780555
15338,0.3692890467184959
15339,0.28875712775951146
15345,0.20493126014713917
15347,0.16130381901243146
15357,0.8700001772579138
15359,0.7987690125035176
15360,0.8752129878766309
15361,0.41479277902658573
15363,0.2415823054545234
15365,0.6407029598177019
15366,0.16682123018945677
15372,0.8195889539260427
15374,0.3671512757656503
15377,0.8539180406920969
15379,0.30095334251559414
15381,0.2373629642191836
15384,0.6789571915974127
15388,0.34090339514175977
15389,0.13473605863782698
15394,0.2826062359711555
15399,0.42340645650293735
15401,0.4108257463449913
15402,0.36645666817693234
15404,0.43856964224312533
15405,0.5544213791911426
15406,0.29419841191078105
15413,0.22577940851521675
15415,0.2449151934242
15420,0.37725752157864073
15421,0.20618759958426627
15426,0.8714145503885566
15427,0.7812521841610415
15430,0.5766630784860775
15435,0.3638519606575938
15441,0.8629392289247309
15442,0.305562095577801
15443,0.2954694436588581
15445,0.06972617616201308
15452,0.1088482010580639
15455,0.5108670809926222
15456,0.4789081067267936
15460,0.790807877068644
15462,0.8584516713764587
15463,0.5099803732136527
15464,0.16177093107470197
15470,0.3625364505473253
15476,0.5018270327867596
15477,0.3142640590101975
15478,0.29471695892288785
15493,0.545538751477809
15494,0.5883224398634378
15495,0.19791789217878897
15497,0.2747007101222112
15502,0.552201784575883
15503,0.5057706030798126
15506,0.8573129428558882
15508,0.8715000298499517
15509,0.22292212184538912
15511,0.4902187693417153
15513,0.8269819930551365
15519,0.5941359777773246
15521,0.8753885157451399
15530,0.7576686888302194
15531,0.8521715121178264
15532,0.3028785869992887
15536,0.09082437757047696
15539,0.5769574267626488
15543,0.8670505200026158
15547,0.42688774735648055
15549,0.2353967276207759
15551,0.8826273970911801
15558,0.8580450172221098
15559,0.33091746595500005
15560,0.8429903804700748
15562,0.1996393230483025
15568,0.8191364141259364
15571,0.8294634333983106
15575,0.26616230150849784
15576,0.8625436325571672
15584,0.10562849953145328
15588,0.8653287264747509
15589,0.6958272743151569
15593,0.2263124927295758
15596,0.6234322690664779
15598,0.5014217948779496
15600,0.6472335912005698
15603,0.09953360650923099
15605,0.8583311551334442
15607,0.25605489294577993
15608,0.24862567803586547
15615,0.15526200023424694
15619,0.8370946881586628
15622,0.8932685756821617
15624,0.05076330774304382
15626,0.06678948082706364
15627,0.24532002354076238
15628,0.26723806470524064
15631,0.3514483129322967
15633,0.3659003983416531
15638,0.6649016879151274
15641,0.4342900014091412
15642,0.10569117978237058
15647,0.10589539057383242
15651,0.8167254449606492
15655,0.8102329907447577
15657,0.1600344973296791
